OrderID,CustomerName,Product,Category,Quantity,Price,OrderDate,City,Region,Total_Price,Month
1,Ali Khan,T-Shirt,Clothing,2,15,2024-10-01,Karachi,South,30,October
2,Sana Ahmed,Headphones,Electronics,1,40,2024-10-01,Lahore,North,40,October
3,John Smith,Book,Books,3,10,2024-10-02,Karachi,South,30,October
4,Ayesha Noor,Power Bank,Electronics,1,25,2024-10-03,Islamabad,North,25,October
5,Bilal Aslam,Shoes,Clothing,1,30,2024-10-03,Lahore,North,30,October
6,Dr. Victor Howard,Backpack,Accessories,4,20,2024-10-20,Peshawar,North,80,October
7,Erica Bush,Power Bank,Electronics,1,25,2024-10-12,Islamabad,North,25,October
8,Brian Edwards,Watch,Accessories,1,50,2024-12-25,Lahore,North,50,December
9,Beverly Cervantes,Backpack,Accessories,4,20,2024-12-26,Multan,South,80,December
10,Jessica Jackson,Shoes,Clothing,5,30,2024-10-06,Multan,South,150,October
11,John Fields,Notebook,Books,2,5,2024-12-13,Quetta,South,10,December
12,Robert Williams,T-Shirt,Clothing,1,15,2024-12-02,Lahore,North,15,December
13,Kristin Robertson,Watch,Accessories,1,50,2024-12-20,Peshawar,North,50,December
14,Logan Harris,Power Bank,Electronics,5,25,2024-10-26,Quetta,South,125,October
15,David Smith,Mouse,Electronics,5,15,2024-12-02,Peshawar,North,75,December
16,Teresa Foster,Mouse,Electronics,1,15,2024-10-20,Quetta,South,15,October
17,Kathleen Ortega,Headphones,Electronics,5,40,2024-11-24,Multan,South,200,November
18,Scott Hebert,Jeans,Clothing,2,35,2024-11-26,Lahore,North,70,November
19,James Andrade,T-Shirt,Clothing,3,15,2024-12-02,Karachi,South,45,December
20,Katie Wolfe,Shoes,Clothing,2,30,2024-11-02,Multan,South,60,November
21,Anna Conner,Jeans,Clothing,3,35,2024-10-12,Multan,South,105,October
22,Patrick Miller,Backpack,Accessories,2,20,2024-12-20,Karachi,South,40,December
23,Jessica King,Shoes,Clothing,4,30,2024-10-05,Quetta,South,120,October
24,Timothy Miranda,T-Shirt,Clothing,4,15,2024-11-10,Islamabad,North,60,November
25,Yvonne Shaw,T-Shirt,Clothing,3,15,2024-10-28,Islamabad,North,45,October
26,Desiree Brown,Jeans,Clothing,1,35,2024-11-02,Karachi,South,35,November
27,Bobby Wagner,T-Shirt,Clothing,3,15,2024-12-27,Peshawar,North,45,December
28,Christian Pham,Jeans,Clothing,2,35,2024-12-04,Islamabad,North,70,December
29,Jason Villa,Watch,Accessories,1,50,2024-12-24,Islamabad,North,50,December
30,Tammy Lee,Headphones,Electronics,5,40,2024-10-10,Peshawar,North,200,October
31,Yesenia Taylor,Backpack,Accessories,3,20,2024-10-15,Islamabad,North,60,October
32,Brian Whitaker,Jeans,Clothing,5,35,2024-11-06,Islamabad,North,175,November
33,Lisa Barnes,Power Bank,Electronics,3,25,2024-12-28,Multan,South,75,December
34,Rebecca White,Backpack,Accessories,3,20,2024-11-15,Multan,South,60,November
35,Veronica Kline,Mouse,Electronics,1,15,2024-12-07,Multan,South,15,December
36,Carolyn Webb,Shoes,Clothing,3,30,2024-11-16,Peshawar,North,90,November
37,Nicole Roman,Shoes,Clothing,5,30,2024-12-02,Multan,South,150,December
38,Dawn Reyes,Notebook,Books,3,5,2024-10-17,Islamabad,North,15,October
39,Tonya Kennedy,T-Shirt,Clothing,1,15,2024-12-02,Lahore,North,15,December
40,Mr. Christopher Gray MD,Power Bank,Electronics,3,25,2024-11-15,Islamabad,North,75,November
41,Paul Jensen,Notebook,Books,1,5,2024-10-30,Multan,South,5,October
42,Jose Johnson,Headphones,Electronics,4,40,2024-12-23,Lahore,North,160,December
43,Jill Davis,Watch,Accessories,5,50,2024-12-13,Islamabad,North,250,December
44,Mariah Walls,Backpack,Accessories,3,20,2024-12-23,Lahore,North,60,December
45,Christine Martin,Jeans,Clothing,1,35,2024-12-16,Peshawar,North,35,December
46,Lindsey Thompson,Backpack,Accessories,1,20,2024-11-14,Lahore,North,20,November
47,Natalie Porter,Book,Books,1,10,2024-12-27,Peshawar,North,10,December
48,Keith Rodriguez,Headphones,Electronics,5,40,2024-11-10,Karachi,South,200,November
49,Lori Reyes DVM,Backpack,Accessories,3,20,2024-10-02,Islamabad,North,60,October
50,Nicholas Richards,Shoes,Clothing,2,30,2024-12-08,Lahore,North,60,December
51,Wesley Hester,Backpack,Accessories,3,20,2024-11-16,Quetta,South,60,November
52,Linda Montoya,Power Bank,Electronics,5,25,2024-11-15,Multan,South,125,November
53,Carolyn Rodriguez,Power Bank,Electronics,3,25,2024-11-11,Karachi,South,75,November
54,Victoria Scott,Notebook,Books,4,5,2024-12-06,Peshawar,North,20,December
55,Bruce Cooke,Watch,Accessories,5,50,2024-11-24,Islamabad,North,250,November
56,Thomas Bailey,Mouse,Electronics,5,15,2024-11-27,Islamabad,North,75,November
57,Heather Scott,Power Bank,Electronics,2,25,2024-10-09,Quetta,South,50,October
58,Christopher Davis,Notebook,Books,1,5,2024-12-14,Quetta,South,5,December
